时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-06 08:08:46,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第1号槽 放入10个 金粒
2023-06-06 08:08:46,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:46,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:47,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第1号槽 放入9个 金粒
2023-06-06 08:08:47,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:47,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:47,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:47,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第1号槽 放入8个 金粒
2023-06-06 08:08:47,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:47,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第1号槽 放入1个 金剑 +4 32
2023-06-06 08:08:48,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:48,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:48,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:48,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:48,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:48,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第1号槽 取出1个 金剑 +4 32
2023-06-06 08:08:48,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:48,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第1号槽 放入1个 金剑 +4 32
2023-06-06 08:08:49,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:49,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第1号槽 取出1个 金剑 +4 32
2023-06-06 08:08:49,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:49,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第1号槽 放入1个 金剑 +4 32
2023-06-06 08:08:49,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:49,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第1号槽 取出1个 金剑 +4 32
2023-06-06 08:08:49,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:49,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第1号槽 放入1个 金剑 +4 32
2023-06-06 08:08:49,主世界,RichLi4307,214,59,76,关闭容器,minecraft:chest,216,60,78,
2023-06-06 08:08:50,主世界,RichLi4307,214,59,76,使用物品点击方块,minecraft:hopper,216,59,78,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:08:50,主世界,RichLi4307,214,59,76,方块接受玩家互动,minecraft:hopper,216,59,78,
2023-06-06 08:08:50,主世界,RichLi4307,214,59,76,打开容器,minecraft:hopper,216,59,78,
2023-06-06 08:08:50,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:hopper,216,59,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:50,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:hopper,216,59,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:50,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:hopper,216,59,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:50,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:hopper,216,59,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:51,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:hopper,216,59,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:51,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:hopper,216,59,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:52,主世界,RichLi4307,214,59,76,使用物品点击方块,minecraft:chest,216,60,78,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:08:52,主世界,RichLi4307,214,59,76,打开容器,minecraft:chest,216,60,78,
2023-06-06 08:08:52,主世界,RichLi4307,214,59,76,方块接受玩家互动,minecraft:chest,216,60,78,
2023-06-06 08:08:52,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:52,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:52,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:52,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:53,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:53,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:53,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:53,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:53,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:53,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:53,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,78,从第0号槽 取出1个 金剑 +4 32
2023-06-06 08:08:53,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,78,从第0号槽 放入1个 金剑 +4 32
2023-06-06 08:08:53,主世界,RichLi4307,214,59,76,关闭容器,minecraft:chest,216,60,78,
2023-06-06 08:08:54,主世界,RichLi4307,214,59,76,使用物品点击方块,minecraft:chest,216,60,76,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:08:54,主世界,RichLi4307,214,59,76,打开容器,minecraft:chest,216,60,76,
2023-06-06 08:08:54,主世界,RichLi4307,214,59,76,方块接受玩家互动,minecraft:chest,216,60,76,
2023-06-06 08:08:57,主世界,RichLi4307,214,59,76,关闭容器,minecraft:chest,216,60,76,
2023-06-06 08:08:57,主世界,RichLi4307,214,59,76,使用物品点击方块,minecraft:chest,216,60,77,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:08:57,主世界,RichLi4307,214,59,76,打开容器,minecraft:chest,216,60,77,
2023-06-06 08:08:57,主世界,RichLi4307,214,59,76,方块接受玩家互动,minecraft:chest,216,60,77,
2023-06-06 08:09:00,主世界,RichLi4307,214,59,76,容器 取出物品,minecraft:chest,216,60,77,从第0号槽 取出11个 腐肉 2 0.4 1.6秒
2023-06-06 08:09:02,主世界,RichLi4307,214,59,76,关闭容器,minecraft:chest,216,60,77,
2023-06-06 08:09:02,主世界,RichLi4307,214,59,76,使用物品点击方块,minecraft:chest,216,60,75,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:09:02,主世界,RichLi4307,214,59,76,打开容器,minecraft:chest,216,60,75,
2023-06-06 08:09:02,主世界,RichLi4307,214,59,76,方块接受玩家互动,minecraft:chest,216,60,75,
2023-06-06 08:09:03,主世界,RichLi4307,214,59,76,容器 放入物品,minecraft:chest,216,60,75,从第0号槽 放入25个 金粒
2023-06-06 08:09:04,主世界,RichLi4307,214,59,76,关闭容器,minecraft:chest,216,60,75,
2023-06-06 08:09:10,主世界,RichLi4307,216,60,72,捡起物品,金剑 +4 32,216,57,71,1个
2023-06-06 08:09:10,主世界,RichLi4307,215,60,71,使用物品点击方块,minecraft:chest,216,60,70,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:09:10,主世界,RichLi4307,215,60,71,打开容器,minecraft:chest,216,60,70,
2023-06-06 08:09:10,主世界,RichLi4307,216,60,72,方块接受玩家互动,minecraft:chest,216,60,70,
2023-06-06 08:09:15,主世界,RichLi4307,215,60,71,关闭容器,minecraft:chest,216,60,70,
2023-06-06 08:09:24,主世界,RichLi4307,215,67,77,使用物品点击方块,minecraft:lever,217,65,76,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:09:24,主世界,RichLi4307,215,67,77,方块接受玩家互动,minecraft:lever,217,65,76,
2023-06-06 08:09:30,主世界,RichLi4307,214,63,74,使用物品点击方块,minecraft:hopper,216,63,74,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:09:30,主世界,RichLi4307,214,63,74,方块接受玩家互动,minecraft:hopper,216,63,74,
2023-06-06 08:09:30,主世界,RichLi4307,214,63,74,打开容器,minecraft:hopper,216,63,74,
2023-06-06 08:09:42,主世界,RichLi4307,214,59,77,使用物品点击方块,minecraft:chest,216,58,78,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:09:42,主世界,RichLi4307,214,59,77,打开容器,minecraft:chest,216,58,78,
2023-06-06 08:09:42,主世界,RichLi4307,214,59,77,方块接受玩家互动,minecraft:chest,216,58,78,
2023-06-06 08:09:43,主世界,RichLi4307,214,59,77,关闭容器,minecraft:chest,216,58,78,
2023-06-06 08:09:45,主世界,RichLi4307,215,59,74,使用物品点击方块,minecraft:gold_block,216,58,76,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:09:45,主世界,RichLi4307,215,59,74,放置方块,minecraft:gold_block,216,58,76,
2023-06-06 08:09:47,主世界,RichLi4307,216,60,74,使用物品点击方块,minecraft:lever,221,57,74,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:09:47,主世界,RichLi4307,216,60,74,方块接受玩家互动,minecraft:lever,221,57,74,
2023-06-06 08:10:44,主世界,RichLi4307,217,73,75,使用物品,三叉戟 +8 250,,,,类型：minecraft:trident
2023-06-06 08:11:08,主世界,RichLi4307,217,67,80,使用物品点击方块,minecraft:lever,217,65,76,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:11:08,主世界,RichLi4307,217,67,80,方块接受玩家互动,minecraft:lever,217,65,76,
2023-06-06 08:11:15,主世界,RichLi4307,213,67,79,使用物品点击方块,minecraft:lever,217,65,76,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:11:15,主世界,RichLi4307,214,67,79,方块接受玩家互动,minecraft:lever,217,65,76,
2023-06-06 08:11:20,主世界,RichLi4307,211,67,71,使用物品点击方块,minecraft:lever,214,63,68,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:11:20,主世界,RichLi4307,211,67,71,方块接受玩家互动,minecraft:lever,214,63,68,
2023-06-06 08:11:27,主世界,RichLi4307,213,67,81,使用物品点击方块,minecraft:lever,217,65,76,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:11:27,主世界,RichLi4307,213,67,81,方块接受玩家互动,minecraft:lever,217,65,76,
2023-06-06 08:11:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:33,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:33,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:35,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:11:35,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-06 08:11:36,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:11:36,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:37,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:37,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:43,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:11:43,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:44,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:44,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:45,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:45,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:45,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:11:45,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:46,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:46,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:47,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-06 08:11:47,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:48,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:48,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:49,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:49,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:49,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:50,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:11:50,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:50,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:50,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:51,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:11:51,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:53,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-06 08:11:53,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:53,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:11:53,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:54,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:54,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:54,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:54,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:54,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:54,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:54,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:54,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:11:54,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:56,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:56,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:56,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:11:56,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:57,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:11:57,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:57,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:11:57,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:58,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-06 08:11:58,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-06 08:11:58,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-06 08:11:58,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-06 08:11:58,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-06 08:11:58,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-06 08:11:58,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:58,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:11:58,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:11:58,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:00,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:12:00,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:02,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-06 08:12:02,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:03,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-06 08:12:03,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:03,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-06 08:12:03,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:03,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:12:03,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:08,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:08,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:08,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:08,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:12:10,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-06 08:12:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-06 08:12:11,主世界,RichLi4307,215,67,71,使用物品点击方块,minecraft:lever,214,63,68,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:12:11,主世界,RichLi4307,215,67,71,方块接受玩家互动,minecraft:lever,214,63,68,
2023-06-06 08:12:11,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:12:11,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:12,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:12,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:12,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:12:12,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:13,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:12:13,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:13,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:13,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:13,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-06 08:12:13,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:14,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-06 08:12:14,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:15,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:12:15,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:15,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-06 08:12:15,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-06 08:12:16,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:12:16,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-06 08:12:17,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-06 08:12:17,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:18,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-06 08:12:18,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:19,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:19,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:21,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-06 08:12:21,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:21,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-06 08:12:21,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:21,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:21,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:23,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-06 08:12:23,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:24,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-06 08:12:24,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
