时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-24 12:05:34,主世界,qingfengyecengf,90,208,735,使用物品点击方块,minecraft:concrete,89,205,736,使用物品：白色混凝土 类型：minecraft:concrete
2023-06-24 12:05:34,主世界,qingfengyecengf,90,208,735,放置方块,minecraft:concrete,89,205,736,
2023-06-24 12:05:34,主世界,qingfengyecengf,90,208,735,使用物品,白色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:34,主世界,qingfengyecengf,90,208,735,使用物品点击方块,minecraft:concrete,89,206,736,使用物品：白色混凝土 类型：minecraft:concrete
2023-06-24 12:05:34,主世界,qingfengyecengf,90,208,735,放置方块,minecraft:concrete,89,206,736,
2023-06-24 12:05:34,主世界,qingfengyecengf,90,208,735,使用物品,白色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:35,主世界,qingfengyecengf,91,208,735,使用物品点击方块,minecraft:concrete,90,204,736,使用物品：白色混凝土 类型：minecraft:concrete
2023-06-24 12:05:35,主世界,qingfengyecengf,91,208,735,放置方块,minecraft:concrete,90,204,736,
2023-06-24 12:05:35,主世界,qingfengyecengf,91,208,735,使用物品,白色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:35,主世界,qingfengyecengf,91,208,735,使用物品点击方块,minecraft:concrete,90,205,736,使用物品：白色混凝土 类型：minecraft:concrete
2023-06-24 12:05:35,主世界,qingfengyecengf,91,208,735,放置方块,minecraft:concrete,90,205,736,
2023-06-24 12:05:35,主世界,qingfengyecengf,91,208,735,使用物品,白色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:35,主世界,qingfengyecengf,91,208,735,使用物品点击方块,minecraft:concrete,90,206,736,使用物品：白色混凝土 类型：minecraft:concrete
2023-06-24 12:05:35,主世界,qingfengyecengf,91,208,735,放置方块,minecraft:concrete,90,206,736,
2023-06-24 12:05:35,主世界,qingfengyecengf,91,208,735,使用物品,白色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:36,主世界,qingfengyecengf,91,208,735,使用物品点击方块,minecraft:concrete,91,204,736,使用物品：白色混凝土 类型：minecraft:concrete
2023-06-24 12:05:36,主世界,qingfengyecengf,91,208,735,放置方块,minecraft:concrete,91,204,736,
2023-06-24 12:05:36,主世界,qingfengyecengf,91,208,735,使用物品,白色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:36,主世界,qingfengyecengf,91,208,735,使用物品点击方块,minecraft:concrete,91,205,736,使用物品：白色混凝土 类型：minecraft:concrete
2023-06-24 12:05:36,主世界,qingfengyecengf,91,208,735,放置方块,minecraft:concrete,91,205,736,
2023-06-24 12:05:36,主世界,qingfengyecengf,91,208,735,使用物品,白色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:36,主世界,qingfengyecengf,91,208,735,使用物品点击方块,minecraft:concrete,91,206,736,使用物品：白色混凝土 类型：minecraft:concrete
2023-06-24 12:05:36,主世界,qingfengyecengf,91,208,735,放置方块,minecraft:concrete,91,206,736,
2023-06-24 12:05:36,主世界,qingfengyecengf,91,208,735,使用物品,白色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:38,主世界,qingfengyecengf,94,208,736,使用物品点击方块,minecraft:deepslate_tile_slab,92,203,736,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:38,主世界,qingfengyecengf,94,208,736,放置方块,minecraft:deepslate_tile_slab,92,203,736,
2023-06-24 12:05:38,主世界,qingfengyecengf,94,208,736,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:38,主世界,qingfengyecengf,94,208,736,使用物品点击方块,minecraft:concrete,91,205,736,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:38,主世界,qingfengyecengf,94,208,736,放置方块,minecraft:concrete,91,205,736,
2023-06-24 12:05:38,主世界,qingfengyecengf,94,208,736,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:38,主世界,qingfengyecengf,94,208,736,使用物品点击方块,minecraft:concrete,92,205,736,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:38,主世界,qingfengyecengf,94,208,736,放置方块,minecraft:concrete,92,205,736,
2023-06-24 12:05:39,主世界,qingfengyecengf,95,208,737,使用物品点击方块,minecraft:cherry_planks,92,203,737,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:39,主世界,qingfengyecengf,95,208,737,放置方块,minecraft:cherry_planks,92,203,737,
2023-06-24 12:05:39,主世界,qingfengyecengf,95,208,737,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:40,主世界,qingfengyecengf,95,208,737,使用物品点击方块,minecraft:concrete,92,204,737,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:40,主世界,qingfengyecengf,95,208,737,放置方块,minecraft:concrete,92,204,737,
2023-06-24 12:05:40,主世界,qingfengyecengf,95,208,737,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:40,主世界,qingfengyecengf,95,208,737,使用物品点击方块,minecraft:concrete,92,205,737,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:40,主世界,qingfengyecengf,95,208,737,放置方块,minecraft:concrete,92,205,737,
2023-06-24 12:05:40,主世界,qingfengyecengf,95,208,737,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:40,主世界,qingfengyecengf,95,208,739,使用物品点击方块,minecraft:cherry_planks,92,203,738,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:40,主世界,qingfengyecengf,95,208,739,放置方块,minecraft:cherry_planks,92,203,738,
2023-06-24 12:05:40,主世界,qingfengyecengf,95,208,739,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:41,主世界,qingfengyecengf,95,208,739,使用物品点击方块,minecraft:concrete,92,204,738,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:41,主世界,qingfengyecengf,95,208,739,放置方块,minecraft:concrete,92,204,738,
2023-06-24 12:05:41,主世界,qingfengyecengf,95,208,739,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:41,主世界,qingfengyecengf,95,208,739,使用物品点击方块,minecraft:concrete,92,205,738,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:41,主世界,qingfengyecengf,95,208,739,放置方块,minecraft:concrete,92,205,738,
2023-06-24 12:05:41,主世界,qingfengyecengf,95,208,739,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:41,主世界,qingfengyecengf,95,208,739,使用物品点击方块,minecraft:cherry_planks,92,203,739,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:41,主世界,qingfengyecengf,95,208,739,放置方块,minecraft:cherry_planks,92,203,739,
2023-06-24 12:05:41,主世界,qingfengyecengf,95,208,739,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:42,主世界,qingfengyecengf,95,208,739,使用物品点击方块,minecraft:concrete,92,204,739,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:42,主世界,qingfengyecengf,95,208,739,放置方块,minecraft:concrete,92,204,739,
2023-06-24 12:05:42,主世界,qingfengyecengf,95,208,739,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:42,主世界,qingfengyecengf,95,208,739,使用物品点击方块,minecraft:concrete,92,205,739,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:42,主世界,qingfengyecengf,95,208,739,放置方块,minecraft:concrete,92,205,739,
2023-06-24 12:05:42,主世界,qingfengyecengf,95,208,740,使用物品点击方块,minecraft:deepslate_tile_slab,92,203,740,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:42,主世界,qingfengyecengf,95,208,740,放置方块,minecraft:deepslate_tile_slab,92,203,740,
2023-06-24 12:05:42,主世界,qingfengyecengf,95,208,740,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:43,主世界,qingfengyecengf,95,208,740,使用物品点击方块,minecraft:concrete,92,204,740,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:43,主世界,qingfengyecengf,95,208,740,放置方块,minecraft:concrete,92,204,740,
2023-06-24 12:05:43,主世界,qingfengyecengf,95,208,740,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:05:43,主世界,qingfengyecengf,95,208,740,使用物品点击方块,minecraft:concrete,92,205,740,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:05:43,主世界,qingfengyecengf,95,208,740,放置方块,minecraft:concrete,92,205,740,
2023-06-24 12:05:57,主世界,qingfengyecengf,94,211,740,使用物品点击方块,minecraft:cherry_planks,96,207,742,使用物品：樱花木板 类型：minecraft:cherry_planks
2023-06-24 12:05:57,主世界,qingfengyecengf,94,211,740,放置方块,minecraft:cherry_planks,96,207,742,
2023-06-24 12:05:57,主世界,qingfengyecengf,94,211,740,使用物品,樱花木板,,,,类型：minecraft:cherry_planks
2023-06-24 12:05:58,主世界,qingfengyecengf,94,211,740,使用物品点击方块,minecraft:cherry_planks,92,207,742,使用物品：樱花木板 类型：minecraft:cherry_planks
2023-06-24 12:05:58,主世界,qingfengyecengf,94,211,740,放置方块,minecraft:cherry_planks,92,207,742,
2023-06-24 12:05:58,主世界,qingfengyecengf,94,211,740,使用物品,樱花木板,,,,类型：minecraft:cherry_planks
2023-06-24 12:06:15,主世界,qingfengyecengf,95,209,739,使用物品点击方块,minecraft:cherry_planks,95,207,742,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:15,主世界,qingfengyecengf,95,209,739,放置方块,minecraft:cherry_planks,95,207,742,
2023-06-24 12:06:15,主世界,qingfengyecengf,95,209,739,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:16,主世界,qingfengyecengf,95,209,739,使用物品点击方块,minecraft:cherry_planks,94,207,742,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:16,主世界,qingfengyecengf,95,209,739,放置方块,minecraft:cherry_planks,94,207,742,
2023-06-24 12:06:16,主世界,qingfengyecengf,95,209,739,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:16,主世界,qingfengyecengf,94,209,739,使用物品点击方块,minecraft:cherry_planks,93,207,742,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:16,主世界,qingfengyecengf,94,209,739,放置方块,minecraft:cherry_planks,93,207,742,
2023-06-24 12:06:16,主世界,qingfengyecengf,94,209,739,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:18,主世界,qingfengyecengf,96,208,738,使用物品点击方块,minecraft:concrete,96,206,740,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:18,主世界,qingfengyecengf,96,208,738,放置方块,minecraft:concrete,96,206,740,
2023-06-24 12:06:18,主世界,qingfengyecengf,96,208,738,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:19,主世界,qingfengyecengf,95,208,738,破坏方块,minecraft:cherry_stairs,95,206,740,
2023-06-24 12:06:20,主世界,qingfengyecengf,96,208,738,使用物品点击方块,minecraft:concrete,96,206,740,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:20,主世界,qingfengyecengf,96,208,738,放置方块,minecraft:concrete,96,206,740,
2023-06-24 12:06:20,主世界,qingfengyecengf,96,208,738,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:21,主世界,qingfengyecengf,95,208,738,使用物品点击方块,minecraft:concrete,92,206,740,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:21,主世界,qingfengyecengf,95,208,738,放置方块,minecraft:concrete,92,206,740,
2023-06-24 12:06:21,主世界,qingfengyecengf,95,208,738,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:22,主世界,qingfengyecengf,95,208,738,使用物品点击方块,minecraft:cherry_stairs,93,206,740,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:22,主世界,qingfengyecengf,95,208,738,放置方块,minecraft:cherry_stairs,93,206,740,
2023-06-24 12:06:22,主世界,qingfengyecengf,95,208,738,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:24,主世界,qingfengyecengf,94,208,737,使用物品点击方块,minecraft:concrete,92,205,739,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:24,主世界,qingfengyecengf,94,208,737,放置方块,minecraft:concrete,92,205,739,
2023-06-24 12:06:24,主世界,qingfengyecengf,94,208,737,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:25,主世界,qingfengyecengf,94,208,737,使用物品点击方块,minecraft:cherry_stairs,93,205,739,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:25,主世界,qingfengyecengf,94,208,737,放置方块,minecraft:cherry_stairs,93,205,739,
2023-06-24 12:06:25,主世界,qingfengyecengf,94,208,737,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:26,主世界,qingfengyecengf,95,208,737,破坏方块,minecraft:cherry_stairs,93,206,739,
2023-06-24 12:06:26,主世界,qingfengyecengf,95,208,737,使用物品点击方块,minecraft:cherry_stairs,93,205,739,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:26,主世界,qingfengyecengf,95,208,737,放置方块,minecraft:cherry_stairs,93,205,739,
2023-06-24 12:06:26,主世界,qingfengyecengf,95,208,737,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:27,主世界,qingfengyecengf,96,208,737,使用物品点击方块,minecraft:cherry_stairs,94,205,739,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:27,主世界,qingfengyecengf,96,208,737,放置方块,minecraft:cherry_stairs,94,205,739,
2023-06-24 12:06:27,主世界,qingfengyecengf,96,208,737,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:28,主世界,qingfengyecengf,96,208,737,捡起物品,火药,97,208,737,1个
2023-06-24 12:06:28,主世界,qingfengyecengf,96,207,737,使用物品点击方块,minecraft:cherry_planks,95,203,738,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:28,主世界,qingfengyecengf,96,207,737,放置方块,minecraft:cherry_planks,95,203,738,
2023-06-24 12:06:28,主世界,qingfengyecengf,96,207,737,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:29,主世界,qingfengyecengf,94,207,737,使用物品点击方块,minecraft:cherry_planks,94,203,738,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:29,主世界,qingfengyecengf,94,207,737,放置方块,minecraft:cherry_planks,94,203,738,
2023-06-24 12:06:29,主世界,qingfengyecengf,94,207,737,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:29,主世界,qingfengyecengf,94,207,737,使用物品点击方块,minecraft:cherry_planks,93,203,738,使用物品：樱花木楼梯 类型：minecraft:cherry_stairs
2023-06-24 12:06:29,主世界,qingfengyecengf,94,207,737,放置方块,minecraft:cherry_planks,93,203,738,
2023-06-24 12:06:29,主世界,qingfengyecengf,94,207,737,使用物品,樱花木楼梯,,,,类型：minecraft:cherry_stairs
2023-06-24 12:06:43,主世界,qingfengyecengf,94,206,737,破坏方块,minecraft:concrete,96,204,737,
2023-06-24 12:06:43,主世界,qingfengyecengf,94,206,737,破坏方块,minecraft:concrete,96,205,737,
2023-06-24 12:06:44,主世界,qingfengyecengf,94,206,737,破坏方块,minecraft:concrete,96,206,737,
2023-06-24 12:06:44,主世界,qingfengyecengf,94,206,737,破坏方块,minecraft:concrete,96,206,736,
2023-06-24 12:06:44,主世界,qingfengyecengf,94,206,737,破坏方块,minecraft:concrete,96,205,736,
2023-06-24 12:06:45,主世界,qingfengyecengf,94,206,737,破坏方块,minecraft:concrete,96,204,736,
2023-06-24 12:06:45,主世界,qingfengyecengf,94,206,736,破坏方块,minecraft:concrete,96,205,735,
2023-06-24 12:06:45,主世界,qingfengyecengf,94,206,736,破坏方块,minecraft:concrete,96,204,735,
2023-06-24 12:06:46,主世界,qingfengyecengf,94,206,736,破坏方块,minecraft:concrete,96,206,735,
2023-06-24 12:07:04,主世界,qingfengyecengf,91,205,733,使用物品点击方块,minecraft:deepslate_tile_slab,91,203,736,使用物品：深板岩瓦台阶 类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:04,主世界,qingfengyecengf,91,205,733,放置方块,minecraft:deepslate_tile_slab,91,203,736,
2023-06-24 12:07:04,主世界,qingfengyecengf,91,205,733,使用物品,深板岩瓦台阶,,,,类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:05,主世界,qingfengyecengf,90,205,733,使用物品点击方块,minecraft:deepslate_tile_slab,90,203,736,使用物品：深板岩瓦台阶 类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:05,主世界,qingfengyecengf,90,205,733,放置方块,minecraft:deepslate_tile_slab,90,203,736,
2023-06-24 12:07:05,主世界,qingfengyecengf,90,205,733,使用物品,深板岩瓦台阶,,,,类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:05,主世界,qingfengyecengf,90,205,733,使用物品点击方块,minecraft:deepslate_tile_slab,89,203,736,使用物品：深板岩瓦台阶 类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:05,主世界,qingfengyecengf,90,205,733,放置方块,minecraft:deepslate_tile_slab,89,203,736,
2023-06-24 12:07:05,主世界,qingfengyecengf,90,205,733,使用物品,深板岩瓦台阶,,,,类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:06,主世界,qingfengyecengf,89,205,733,使用物品点击方块,minecraft:deepslate_tile_slab,87,203,736,使用物品：深板岩瓦台阶 类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:06,主世界,qingfengyecengf,89,205,733,放置方块,minecraft:deepslate_tile_slab,87,203,736,
2023-06-24 12:07:06,主世界,qingfengyecengf,89,205,733,使用物品,深板岩瓦台阶,,,,类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:06,主世界,qingfengyecengf,88,205,733,使用物品点击方块,minecraft:deepslate_tile_slab,88,203,736,使用物品：深板岩瓦台阶 类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:06,主世界,qingfengyecengf,88,205,733,放置方块,minecraft:deepslate_tile_slab,88,203,736,
2023-06-24 12:07:06,主世界,qingfengyecengf,88,205,733,使用物品,深板岩瓦台阶,,,,类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:07,主世界,qingfengyecengf,88,205,733,使用物品点击方块,minecraft:deepslate_tile_slab,86,203,736,使用物品：深板岩瓦台阶 类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:07,主世界,qingfengyecengf,88,205,733,放置方块,minecraft:deepslate_tile_slab,86,203,736,
2023-06-24 12:07:07,主世界,qingfengyecengf,88,205,733,使用物品,深板岩瓦台阶,,,,类型：minecraft:deepslate_tile_slab
2023-06-24 12:07:14,主世界,qingfengyecengf,91,207,732,使用物品点击方块,minecraft:concrete,92,207,736,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:07:14,主世界,qingfengyecengf,91,207,732,放置方块,minecraft:concrete,92,207,736,
2023-06-24 12:07:14,主世界,qingfengyecengf,91,207,732,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:07:37,主世界,qingfengyecengf,92,207,733,使用物品点击方块,minecraft:concrete,92,204,736,使用物品：磨制深板岩墙 类型：minecraft:polished_deepslate_wall
2023-06-24 12:07:37,主世界,qingfengyecengf,92,207,733,放置方块,minecraft:concrete,92,204,736,
2023-06-24 12:07:37,主世界,qingfengyecengf,92,207,733,使用物品,磨制深板岩墙,,,,类型：minecraft:polished_deepslate_wall
2023-06-24 12:07:37,主世界,qingfengyecengf,92,207,733,使用物品点击方块,minecraft:concrete,92,205,736,使用物品：磨制深板岩墙 类型：minecraft:polished_deepslate_wall
2023-06-24 12:07:37,主世界,qingfengyecengf,92,207,733,放置方块,minecraft:concrete,92,205,736,
2023-06-24 12:07:37,主世界,qingfengyecengf,92,207,733,使用物品,磨制深板岩墙,,,,类型：minecraft:polished_deepslate_wall
2023-06-24 12:07:37,主世界,qingfengyecengf,92,207,733,使用物品点击方块,minecraft:concrete,92,206,736,使用物品：磨制深板岩墙 类型：minecraft:polished_deepslate_wall
2023-06-24 12:07:37,主世界,qingfengyecengf,92,207,733,放置方块,minecraft:concrete,92,206,736,
2023-06-24 12:07:37,主世界,qingfengyecengf,92,207,733,使用物品,磨制深板岩墙,,,,类型：minecraft:polished_deepslate_wall
2023-06-24 12:08:04,主世界,qingfengyecengf,90,207,733,使用物品点击方块,minecraft:deepslate_tile_slab,91,203,735,使用物品：樱花树叶 类型：minecraft:cherry_leaves
2023-06-24 12:08:04,主世界,qingfengyecengf,90,207,733,放置方块,minecraft:deepslate_tile_slab,91,203,735,
2023-06-24 12:08:04,主世界,qingfengyecengf,90,207,733,使用物品,樱花树叶,,,,类型：minecraft:cherry_leaves
2023-06-24 12:08:05,主世界,qingfengyecengf,90,207,733,使用物品点击方块,minecraft:deepslate_tile_slab,90,203,735,使用物品：樱花树叶 类型：minecraft:cherry_leaves
2023-06-24 12:08:05,主世界,qingfengyecengf,90,207,733,放置方块,minecraft:deepslate_tile_slab,90,203,735,
2023-06-24 12:08:05,主世界,qingfengyecengf,90,207,733,使用物品,樱花树叶,,,,类型：minecraft:cherry_leaves
2023-06-24 12:08:05,主世界,qingfengyecengf,89,207,733,使用物品点击方块,minecraft:deepslate_tile_slab,89,203,735,使用物品：樱花树叶 类型：minecraft:cherry_leaves
2023-06-24 12:08:05,主世界,qingfengyecengf,89,207,733,放置方块,minecraft:deepslate_tile_slab,89,203,735,
2023-06-24 12:08:05,主世界,qingfengyecengf,89,207,733,使用物品,樱花树叶,,,,类型：minecraft:cherry_leaves
2023-06-24 12:08:06,主世界,qingfengyecengf,89,207,733,使用物品点击方块,minecraft:deepslate_tile_slab,88,203,735,使用物品：樱花树叶 类型：minecraft:cherry_leaves
2023-06-24 12:08:06,主世界,qingfengyecengf,89,207,733,放置方块,minecraft:deepslate_tile_slab,88,203,735,
2023-06-24 12:08:06,主世界,qingfengyecengf,89,207,733,使用物品,樱花树叶,,,,类型：minecraft:cherry_leaves
2023-06-24 12:08:06,主世界,qingfengyecengf,88,207,733,使用物品点击方块,minecraft:deepslate_tile_slab,87,203,735,使用物品：樱花树叶 类型：minecraft:cherry_leaves
2023-06-24 12:08:06,主世界,qingfengyecengf,88,207,733,放置方块,minecraft:deepslate_tile_slab,87,203,735,
2023-06-24 12:08:06,主世界,qingfengyecengf,88,207,733,使用物品,樱花树叶,,,,类型：minecraft:cherry_leaves
2023-06-24 12:08:06,主世界,qingfengyecengf,87,207,733,使用物品点击方块,minecraft:deepslate_tile_slab,86,203,735,使用物品：樱花树叶 类型：minecraft:cherry_leaves
2023-06-24 12:08:06,主世界,qingfengyecengf,87,207,733,放置方块,minecraft:deepslate_tile_slab,86,203,735,
2023-06-24 12:08:06,主世界,qingfengyecengf,87,207,733,使用物品,樱花树叶,,,,类型：minecraft:cherry_leaves
2023-06-24 12:08:15,主世界,qingfengyecengf,86,207,733,破坏方块,minecraft:cherry_leaves,86,204,735,
2023-06-24 12:08:19,主世界,qingfengyecengf,86,207,732,使用物品点击方块,minecraft:concrete,86,204,736,使用物品：磨制深板岩墙 类型：minecraft:polished_deepslate_wall
2023-06-24 12:08:19,主世界,qingfengyecengf,86,207,732,放置方块,minecraft:concrete,86,204,736,
2023-06-24 12:08:19,主世界,qingfengyecengf,86,207,732,使用物品,磨制深板岩墙,,,,类型：minecraft:polished_deepslate_wall
2023-06-24 12:08:20,主世界,qingfengyecengf,86,207,732,使用物品点击方块,minecraft:concrete,86,205,736,使用物品：磨制深板岩墙 类型：minecraft:polished_deepslate_wall
2023-06-24 12:08:20,主世界,qingfengyecengf,86,207,732,放置方块,minecraft:concrete,86,205,736,
2023-06-24 12:08:20,主世界,qingfengyecengf,86,207,732,使用物品,磨制深板岩墙,,,,类型：minecraft:polished_deepslate_wall
2023-06-24 12:08:20,主世界,qingfengyecengf,86,207,732,使用物品点击方块,minecraft:concrete,86,206,736,使用物品：磨制深板岩墙 类型：minecraft:polished_deepslate_wall
2023-06-24 12:08:20,主世界,qingfengyecengf,86,207,732,放置方块,minecraft:concrete,86,206,736,
2023-06-24 12:08:20,主世界,qingfengyecengf,86,207,732,使用物品,磨制深板岩墙,,,,类型：minecraft:polished_deepslate_wall
2023-06-24 12:08:22,主世界,qingfengyecengf,86,208,732,使用物品点击方块,minecraft:concrete,86,207,736,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:08:22,主世界,qingfengyecengf,86,208,732,放置方块,minecraft:concrete,86,207,736,
2023-06-24 12:08:22,主世界,qingfengyecengf,86,208,732,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:08:27,主世界,qingfengyecengf,84,210,734,破坏方块,minecraft:concrete,86,207,736,
2023-06-24 12:08:27,主世界,qingfengyecengf,84,210,734,破坏方块,minecraft:concrete,86,206,736,
2023-06-24 12:08:28,主世界,qingfengyecengf,84,210,734,破坏方块,minecraft:concrete,86,205,736,
2023-06-24 12:08:29,主世界,qingfengyecengf,84,208,734,破坏方块,minecraft:concrete,86,204,736,
2023-06-24 12:08:30,主世界,qingfengyecengf,85,208,735,使用物品点击方块,minecraft:deepslate_tile_slab,86,203,736,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:08:30,主世界,qingfengyecengf,85,208,735,放置方块,minecraft:deepslate_tile_slab,86,203,736,
2023-06-24 12:08:30,主世界,qingfengyecengf,85,208,735,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:08:31,主世界,qingfengyecengf,85,208,735,使用物品点击方块,minecraft:concrete,86,204,736,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:08:31,主世界,qingfengyecengf,85,208,735,放置方块,minecraft:concrete,86,204,736,
2023-06-24 12:08:31,主世界,qingfengyecengf,85,208,735,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:08:31,主世界,qingfengyecengf,85,208,735,使用物品点击方块,minecraft:concrete,86,205,736,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:08:31,主世界,qingfengyecengf,85,208,735,放置方块,minecraft:concrete,86,205,736,
2023-06-24 12:08:31,主世界,qingfengyecengf,85,208,735,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:08:31,主世界,qingfengyecengf,85,208,735,使用物品点击方块,minecraft:concrete,86,206,736,使用物品：红色混凝土 类型：minecraft:concrete
2023-06-24 12:08:31,主世界,qingfengyecengf,85,208,735,放置方块,minecraft:concrete,86,206,736,
2023-06-24 12:08:31,主世界,qingfengyecengf,85,208,735,使用物品,红色混凝土,,,,类型：minecraft:concrete
2023-06-24 12:08:35,主世界,qingfengyecengf,87,210,733,破坏方块,minecraft:concrete,86,207,735,
2023-06-24 12:08:35,主世界,qingfengyecengf,87,210,733,破坏方块,minecraft:concrete,86,207,736,
2023-06-24 12:08:36,主世界,qingfengyecengf,87,210,733,破坏方块,minecraft:polished_deepslate_wall,86,206,735,
2023-06-24 12:08:36,主世界,qingfengyecengf,87,210,733,破坏方块,minecraft:concrete,86,206,736,
2023-06-24 12:08:36,主世界,qingfengyecengf,87,210,733,破坏方块,minecraft:polished_deepslate_wall,86,205,735,
