时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-05-21 15:13:53,,Noahland109,,,,离开服务器,,,,,
2023-05-21 15:13:57,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-15341875081634928627
2023-05-21 15:13:57,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50268,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:13:57,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:13:58,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50270,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:13:58,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50270,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:13:59,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50269,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:13:59,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:13:59,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50269,67,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:13:59,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50270,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:13:59,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50270,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:13:59,主世界,Noahland109,-50270,66,67,玩家死亡,,,,,
2023-05-21 15:13:59,,Noahland109,,,,离开服务器,,,,,
2023-05-21 15:14:03,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-5098232064477988285
2023-05-21 15:14:03,主世界,xiaofen6666435,-50267,66,68,攻击,Noahland109,-50268,67,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:03,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50269,67,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:03,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,67,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:04,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,67,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:04,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50271,67,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:05,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50269,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:05,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:05,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,67,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:05,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:05,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:05,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:05,主世界,Noahland109,-50270,66,68,玩家死亡,,,,,
2023-05-21 15:14:05,,Noahland109,,,,离开服务器,,,,,
2023-05-21 15:14:09,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-893037338198287913
2023-05-21 15:14:09,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50268,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:10,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,67,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:10,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:10,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50271,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:11,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:11,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50269,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:11,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,67,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:11,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:11,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:12,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50269,66,67,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:12,主世界,Noahland109,-50269,66,67,玩家死亡,,,,,
2023-05-21 15:14:12,,Noahland109,,,,离开服务器,,,,,
2023-05-21 15:14:16,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-10484121456649079732
2023-05-21 15:14:16,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50268,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:16,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50269,67,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:17,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:17,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50269,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:17,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50269,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:18,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:18,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:18,主世界,Noahland109,-50270,66,68,玩家死亡,,,,,
2023-05-21 15:14:18,,Noahland109,,,,离开服务器,,,,,
2023-05-21 15:14:22,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-10783220360326682464
2023-05-21 15:14:22,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50268,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:23,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50269,67,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:23,主世界,xiaofen6666435,-50267,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:23,主世界,xiaofen6666435,-50268,66,67,攻击,Noahland109,-50270,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:23,主世界,xiaofen6666435,-50268,66,67,攻击,Noahland109,-50271,67,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:24,主世界,xiaofen6666435,-50269,66,68,攻击,Noahland109,-50271,66,68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:14:24,主世界,Noahland109,-50271,66,68,玩家死亡,,,,,
2023-05-21 15:14:24,,Noahland109,,,,离开服务器,,,,,
2023-05-21 15:14:28,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-7530517502002918578
2023-05-21 15:14:47,主世界,xiaofen6666435,-50270,66,71,玩家执行命令,money add,,,,
2023-05-21 15:14:54,主世界,xiaofen6666435,-50270,66,71,发送对话,mone,,,,
2023-05-21 15:15:13,主世界,xiaofen6666435,-50270,66,71,玩家执行命令,money set 1,,,,
2023-05-21 15:15:14,主世界,xiaofen6666435,-50270,66,71,攻击,Noahland109,-50269,66,71,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:15:16,主世界,xiaofen6666435,-50270,66,69,攻击,Noahland109,-50270,66,70,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:15:16,主世界,xiaofen6666435,-50269,66,70,攻击,Noahland109,-50271,66,70,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:15:18,主世界,xiaofen6666435,-50271,66,68,攻击,Noahland109,-50271,66,69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 15:15:18,主世界,Noahland109,-50271,66,69,玩家死亡,,,,,
2023-05-21 15:15:18,,Noahland109,,,,离开服务器,,,,,
2023-05-21 15:15:22,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-3446282682554241751
2023-05-21 15:15:22,主世界,xiaofen6666435,-50265,66,63,使用物品点击方块,minecraft:stone_block_slab,-50268,63,66,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:22,主世界,xiaofen6666435,-50265,66,63,放置方块,minecraft:stone_block_slab,-50268,63,66,
2023-05-21 15:15:22,主世界,xiaofen6666435,-50272,66,67,使用物品,钟,,,,类型：minecraft:bell
2023-05-21 15:15:22,主世界,xiaofen6666435,-50266,66,64,使用物品点击方块,minecraft:obsidian,-50268,63,67,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:22,主世界,xiaofen6666435,-50266,66,64,放置方块,minecraft:obsidian,-50268,63,67,
2023-05-21 15:15:22,主世界,xiaofen6666435,-50267,66,64,使用物品点击方块,minecraft:obsidian,-50269,63,67,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:22,主世界,xiaofen6666435,-50267,66,64,放置方块,minecraft:obsidian,-50269,63,67,
2023-05-21 15:15:22,主世界,xiaofen6666435,-50267,66,65,使用物品点击方块,minecraft:obsidian,-50269,63,68,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:22,主世界,xiaofen6666435,-50267,66,65,放置方块,minecraft:obsidian,-50269,63,68,
2023-05-21 15:15:22,主世界,xiaofen6666435,-50267,66,65,使用物品点击方块,minecraft:obsidian,-50269,63,68,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:22,主世界,xiaofen6666435,-50267,66,65,放置方块,minecraft:obsidian,-50269,63,68,
2023-05-21 15:15:24,主世界,xiaofen6666435,-50271,66,73,使用物品点击方块,minecraft:obsidian,-50270,63,77,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:24,主世界,xiaofen6666435,-50271,66,73,放置方块,minecraft:obsidian,-50270,63,77,
2023-05-21 15:15:24,主世界,xiaofen6666435,-50271,66,73,使用物品点击方块,minecraft:obsidian,-50271,63,77,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:24,主世界,xiaofen6666435,-50271,66,73,放置方块,minecraft:obsidian,-50271,63,77,
2023-05-21 15:15:24,主世界,xiaofen6666435,-50271,66,73,使用物品点击方块,minecraft:obsidian,-50271,63,77,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:24,主世界,xiaofen6666435,-50271,66,73,放置方块,minecraft:obsidian,-50271,63,77,
2023-05-21 15:15:24,主世界,xiaofen6666435,-50271,66,74,使用物品点击方块,minecraft:obsidian,-50270,63,77,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:24,主世界,xiaofen6666435,-50271,66,74,放置方块,minecraft:obsidian,-50270,63,77,
2023-05-21 15:15:24,主世界,xiaofen6666435,-50270,66,75,使用物品点击方块,minecraft:obsidian,-50270,63,79,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:24,主世界,xiaofen6666435,-50270,66,75,放置方块,minecraft:obsidian,-50270,63,79,
2023-05-21 15:15:33,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50267,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:37,主世界,xiaofen6666435,-50267,67,83,攻击,Noahland109,-50267,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:39,主世界,xiaofen6666435,-50268,66,83,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:40,主世界,xiaofen6666435,-50269,66,83,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:45,主世界,xiaofen6666435,-50269,66,83,攻击,Noahland109,-50268,66,82,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:47,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50267,66,82,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:48,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50267,66,82,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:48,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50267,67,82,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:49,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50267,66,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:49,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50267,66,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:49,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50267,67,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:49,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50267,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:49,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50268,66,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:50,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50268,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:50,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:50,主世界,xiaofen6666435,-50267,66,82,攻击,Noahland109,-50268,66,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:50,主世界,xiaofen6666435,-50267,66,83,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:50,主世界,xiaofen6666435,-50267,66,83,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:51,主世界,xiaofen6666435,-50267,66,83,攻击,Noahland109,-50268,66,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:51,主世界,xiaofen6666435,-50268,66,83,攻击,Noahland109,-50268,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:51,主世界,xiaofen6666435,-50268,66,83,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:51,主世界,xiaofen6666435,-50268,66,83,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:52,主世界,xiaofen6666435,-50268,66,83,攻击,Noahland109,-50267,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:52,主世界,xiaofen6666435,-50267,66,83,攻击,Noahland109,-50267,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:15:57,主世界,xiaofen6666435,-50267,66,86,攻击,Noahland109,-50267,66,86,使用物品：钻石斧 +6 1561 类型：minecraft:diamond_axe
2023-05-21 15:15:58,主世界,xiaofen6666435,-50267,66,86,攻击,Noahland109,-50268,66,85,使用物品：钻石斧 +6 1561 类型：minecraft:diamond_axe
2023-05-21 15:15:58,主世界,xiaofen6666435,-50267,66,86,攻击,Noahland109,-50269,67,85,使用物品：钻石斧 +6 1561 类型：minecraft:diamond_axe
2023-05-21 15:15:58,主世界,xiaofen6666435,-50267,66,86,攻击,Noahland109,-50269,66,85,使用物品：钻石斧 +6 1561 类型：minecraft:diamond_axe
2023-05-21 15:15:59,主世界,xiaofen6666435,-50267,66,86,攻击,Noahland109,-50269,66,85,使用物品：钻石斧 +6 1561 类型：minecraft:diamond_axe
2023-05-21 15:15:59,主世界,Noahland109,-50269,66,85,玩家死亡,,,,,
2023-05-21 15:15:59,,Noahland109,,,,离开服务器,,,,,
2023-05-21 15:16:03,主世界,Noahland109,-62,66,-62,进入服务器,,,,,xuid=-13497854130676704778
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,85,使用物品点击方块,minecraft:sea_lantern,-50272,65,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,85,放置方块,minecraft:sea_lantern,-50272,65,84,
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,85,使用物品,钟,,,,类型：minecraft:bell
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,85,使用物品点击方块,minecraft:sea_lantern,-50272,65,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,85,放置方块,minecraft:sea_lantern,-50272,65,84,
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,85,使用物品点击方块,minecraft:sea_lantern,-50272,65,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,85,放置方块,minecraft:sea_lantern,-50272,65,84,
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,84,使用物品点击方块,minecraft:sea_lantern,-50271,64,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,84,放置方块,minecraft:sea_lantern,-50271,64,84,
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,84,使用物品点击方块,minecraft:sea_lantern,-50271,64,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:12,主世界,xiaofen6666435,-50271,68,84,放置方块,minecraft:sea_lantern,-50271,64,84,
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,使用物品点击方块,minecraft:sea_lantern,-50271,64,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,放置方块,minecraft:sea_lantern,-50271,64,84,
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,使用物品,钟,,,,类型：minecraft:bell
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,使用物品点击方块,minecraft:sea_lantern,-50271,64,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,放置方块,minecraft:sea_lantern,-50271,64,84,
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,使用物品点击方块,minecraft:sea_lantern,-50272,65,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,放置方块,minecraft:sea_lantern,-50272,65,84,
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,使用物品点击方块,minecraft:sea_lantern,-50271,64,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,放置方块,minecraft:sea_lantern,-50271,64,84,
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,使用物品,钟,,,,类型：minecraft:bell
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,使用物品点击方块,minecraft:sea_lantern,-50271,64,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:13,主世界,xiaofen6666435,-50271,68,84,放置方块,minecraft:sea_lantern,-50271,64,84,
2023-05-21 15:16:14,主世界,xiaofen6666435,-50271,68,84,使用物品点击方块,minecraft:sea_lantern,-50272,65,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:14,主世界,xiaofen6666435,-50271,68,84,放置方块,minecraft:sea_lantern,-50272,65,84,
2023-05-21 15:16:39,主世界,xiaofen6666435,-50267,68,85,使用物品点击方块,minecraft:obsidian,-50266,63,82,使用物品：火腿 类型：dp_foods_plus:ham
2023-05-21 15:16:39,主世界,xiaofen6666435,-50267,68,85,放置方块,minecraft:obsidian,-50266,63,82,
2023-05-21 15:16:39,主世界,xiaofen6666435,-50267,68,85,使用物品,火腿,,,,类型：dp_foods_plus:ham
2023-05-21 15:16:39,主世界,xiaofen6666435,-50267,68,85,进食,火腿,,,,
2023-05-21 15:16:41,主世界,xiaofen6666435,-50267,68,85,攻击,Noahland109,-50268,67,84,使用物品：火腿 类型：dp_foods_plus:ham
2023-05-21 15:16:42,主世界,xiaofen6666435,-50267,68,85,使用物品点击方块,minecraft:obsidian,-50268,63,83,使用物品：火腿 类型：dp_foods_plus:ham
2023-05-21 15:16:42,主世界,xiaofen6666435,-50267,68,85,放置方块,minecraft:obsidian,-50268,63,83,
2023-05-21 15:16:42,主世界,xiaofen6666435,-50267,68,85,使用物品,火腿,,,,类型：dp_foods_plus:ham
2023-05-21 15:16:42,主世界,xiaofen6666435,-50267,68,85,进食,火腿,,,,
2023-05-21 15:16:43,主世界,xiaofen6666435,-50267,68,85,使用物品,咖啡,,,,类型：dp_foods_plus:coffee
2023-05-21 15:16:43,主世界,xiaofen6666435,-50267,68,85,进食,咖啡,,,,
2023-05-21 15:16:45,主世界,xiaofen6666435,-50267,68,85,攻击,Noahland109,-50268,66,84,使用物品： 类型：
2023-05-21 15:16:47,主世界,xiaofen6666435,-50267,68,85,攻击,Noahland109,-50267,67,84,使用物品： 类型：
2023-05-21 15:16:47,主世界,xiaofen6666435,-50267,68,85,攻击,Noahland109,-50268,68,83,使用物品： 类型：
2023-05-21 15:16:49,主世界,xiaofen6666435,-50267,68,85,攻击,Noahland109,-50267,67,84,使用物品： 类型：
2023-05-21 15:16:49,主世界,xiaofen6666435,-50267,68,85,攻击,Noahland109,-50268,68,83,使用物品： 类型：
2023-05-21 15:16:51,主世界,xiaofen6666435,-50267,68,85,攻击,Noahland109,-50267,66,84,使用物品： 类型：
2023-05-21 15:16:56,主世界,xiaofen6666435,-50266,67,83,攻击,Noahland109,-50267,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:56,主世界,xiaofen6666435,-50266,66,83,攻击,Noahland109,-50268,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:16:58,主世界,xiaofen6666435,-50267,67,84,攻击,Noahland109,-50268,66,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:01,主世界,xiaofen6666435,-50267,67,84,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:01,主世界,xiaofen6666435,-50267,67,84,攻击,Noahland109,-50268,66,82,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:04,主世界,xiaofen6666435,-50267,67,85,攻击,Noahland109,-50268,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:05,主世界,xiaofen6666435,-50267,67,85,攻击,Noahland109,-50269,68,82,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:07,主世界,xiaofen6666435,-50266,68,84,攻击,Noahland109,-50267,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:14,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50267,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:14,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:16,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50268,66,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:18,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50267,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:19,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50267,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:21,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50267,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:21,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50267,66,83,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:27,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50268,67,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:27,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50270,68,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:29,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50268,67,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:29,主世界,xiaofen6666435,-50267,68,84,攻击,Noahland109,-50269,68,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:29,主世界,xiaofen6666435,-50267,67,84,攻击,Noahland109,-50270,67,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:36,主世界,xiaofen6666435,-50270,66,84,攻击,Noahland109,-50270,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:38,主世界,xiaofen6666435,-50271,67,84,攻击,Noahland109,-50270,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:38,主世界,xiaofen6666435,-50271,67,84,攻击,Noahland109,-50268,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:38,主世界,xiaofen6666435,-50270,67,84,攻击,Noahland109,-50267,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:38,主世界,xiaofen6666435,-50270,67,84,攻击,Noahland109,-50268,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:38,主世界,xiaofen6666435,-50270,66,84,攻击,Noahland109,-50267,67,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:46,主世界,xiaofen6666435,-50268,67,84,攻击,Noahland109,-50267,67,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:46,主世界,xiaofen6666435,-50268,67,84,攻击,Noahland109,-50267,68,87,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:47,主世界,xiaofen6666435,-50268,67,84,攻击,Noahland109,-50267,66,86,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:47,主世界,xiaofen6666435,-50268,67,84,攻击,Noahland109,-50267,67,87,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:55,主世界,xiaofen6666435,-50266,68,85,攻击,Noahland109,-50268,66,85,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:55,主世界,xiaofen6666435,-50266,68,85,攻击,Noahland109,-50269,67,86,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:55,主世界,xiaofen6666435,-50266,68,85,攻击,Noahland109,-50270,66,86,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:56,主世界,xiaofen6666435,-50267,67,84,攻击,Noahland109,-50268,66,84,使用物品：钟 类型：minecraft:bell
2023-05-21 15:17:57,主世界,xiaofen6666435,-50267,67,84,攻击,Noahland109,-50269,67,84,使用物品：钟 类型：minecraft:bell
