时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-08 17:12:13,主世界,zhanlang2022z,-51,68,166,使用物品点击方块,minecraft:chest,-52,67,163,使用物品： 类型：
2023-06-08 17:12:13,主世界,zhanlang2022z,-51,68,166,打开容器,minecraft:chest,-52,67,163,
2023-06-08 17:12:13,主世界,zhanlang2022z,-51,68,166,方块接受玩家互动,minecraft:chest,-52,67,163,
2023-06-08 17:12:16,主世界,zhanlang2022z,-51,68,166,容器 放入物品,minecraft:chest,-52,67,163,从第3号槽 放入7个 金合欢木板
2023-06-08 17:12:17,主世界,zhanlang2022z,-51,68,166,关闭容器,minecraft:chest,-52,67,163,
2023-06-08 17:12:18,主世界,zhanlang2022z,-50,68,166,使用物品点击方块,minecraft:chest,-50,66,163,使用物品： 类型：
2023-06-08 17:12:18,主世界,zhanlang2022z,-50,68,166,打开容器,minecraft:chest,-50,66,163,
2023-06-08 17:12:18,主世界,zhanlang2022z,-50,68,166,方块接受玩家互动,minecraft:chest,-50,66,163,
2023-06-08 17:12:19,主世界,zhanlang2022z,-50,68,166,关闭容器,minecraft:chest,-50,66,163,
2023-06-08 17:12:20,主世界,zhanlang2022z,-50,68,166,使用物品点击方块,minecraft:chest,-50,67,163,使用物品： 类型：
2023-06-08 17:12:20,主世界,zhanlang2022z,-50,68,166,打开容器,minecraft:chest,-50,67,163,
2023-06-08 17:12:20,主世界,zhanlang2022z,-50,68,166,方块接受玩家互动,minecraft:chest,-50,67,163,
2023-06-08 17:12:21,主世界,zhanlang2022z,-50,68,166,关闭容器,minecraft:chest,-50,67,163,
2023-06-08 17:12:22,主世界,zhanlang2022z,-50,68,166,使用物品点击方块,minecraft:chest,-51,66,163,使用物品： 类型：
2023-06-08 17:12:22,主世界,zhanlang2022z,-50,68,166,打开容器,minecraft:chest,-51,66,163,
2023-06-08 17:12:22,主世界,zhanlang2022z,-50,68,166,方块接受玩家互动,minecraft:chest,-51,66,163,
2023-06-08 17:12:24,主世界,zhanlang2022z,-50,68,166,关闭容器,minecraft:chest,-51,66,163,
2023-06-08 17:12:25,主世界,zhanlang2022z,-50,68,166,使用物品点击方块,minecraft:chest,-48,66,163,使用物品： 类型：
2023-06-08 17:12:25,主世界,zhanlang2022z,-50,68,166,打开容器,minecraft:chest,-48,66,163,
2023-06-08 17:12:25,主世界,zhanlang2022z,-50,68,166,方块接受玩家互动,minecraft:chest,-48,66,163,
2023-06-08 17:12:27,主世界,zhanlang2022z,-50,68,166,关闭容器,minecraft:chest,-48,66,163,
2023-06-08 17:12:29,主世界,TawnyBoot322184,206,65,70,使用物品点击方块,minecraft:ender_chest,208,63,71,使用物品： 类型：
2023-06-08 17:12:29,主世界,TawnyBoot322184,206,65,70,打开容器,minecraft:ender_chest,208,63,71,
2023-06-08 17:12:29,主世界,TawnyBoot322184,206,65,70,方块接受玩家互动,minecraft:ender_chest,208,63,71,
2023-06-08 17:12:31,主世界,zhanlang2022z,-48,68,167,使用物品点击方块,minecraft:chest,-48,66,163,使用物品： 类型：
2023-06-08 17:12:31,主世界,zhanlang2022z,-48,68,167,打开容器,minecraft:chest,-48,66,163,
2023-06-08 17:12:31,主世界,zhanlang2022z,-48,68,167,方块接受玩家互动,minecraft:chest,-48,66,163,
2023-06-08 17:12:31,主世界,TawnyBoot322184,206,65,70,关闭容器,minecraft:ender_chest,208,63,71,
2023-06-08 17:12:32,主世界,zhanlang2022z,-48,68,167,关闭容器,minecraft:chest,-48,66,163,
2023-06-08 17:12:32,主世界,TawnyBoot322184,213,66,71,使用物品点击方块,minecraft:barrel,214,64,71,使用物品： 类型：
2023-06-08 17:12:32,主世界,TawnyBoot322184,213,66,71,方块接受玩家互动,minecraft:barrel,214,64,71,
2023-06-08 17:12:32,主世界,TawnyBoot322184,213,66,71,打开容器,minecraft:barrel,214,64,71,
2023-06-08 17:12:34,主世界,TawnyBoot322184,213,66,71,关闭容器,minecraft:barrel,214,64,71,
2023-06-08 17:12:41,主世界,TawnyBoot322184,213,64,72,使用物品点击方块,minecraft:chest,216,60,75,使用物品： 类型：
2023-06-08 17:12:41,主世界,TawnyBoot322184,213,64,72,打开容器,minecraft:chest,216,60,75,
2023-06-08 17:12:41,主世界,TawnyBoot322184,213,64,73,方块接受玩家互动,minecraft:chest,216,60,75,
2023-06-08 17:12:43,主世界,TawnyBoot322184,213,64,73,关闭容器,minecraft:chest,216,60,75,
2023-06-08 17:12:46,主世界,TawnyBoot322184,214,65,68,使用物品点击方块,minecraft:lever,214,63,68,使用物品： 类型：
2023-06-08 17:12:46,主世界,TawnyBoot322184,214,65,68,方块接受玩家互动,minecraft:lever,214,63,68,
2023-06-08 17:12:58,主世界,zhanlang2022z,-48,68,166,使用物品点击方块,minecraft:frame,-48,67,163,使用物品：龙息 类型：minecraft:dragon_breath
2023-06-08 17:12:58,主世界,zhanlang2022z,-48,68,166,方块接受玩家互动,minecraft:frame,-48,67,163,
2023-06-08 17:12:59,主世界,zhanlang2022z,-48,68,166,使用物品点击方块,minecraft:frame,-47,67,163,使用物品：龙息 类型：minecraft:dragon_breath
2023-06-08 17:12:59,主世界,zhanlang2022z,-48,68,166,方块接受玩家互动,minecraft:frame,-47,67,163,
2023-06-08 17:13:01,主世界,TawnyBoot322184,215,67,77,使用物品点击方块,minecraft:lever,217,65,76,使用物品： 类型：
2023-06-08 17:13:01,主世界,TawnyBoot322184,215,67,77,方块接受玩家互动,minecraft:lever,217,65,76,
2023-06-08 17:13:01,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:01,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:02,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-08 17:13:02,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:02,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:02,主世界,僵尸猪灵,217,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:02,主世界,zhanlang2022z,-46,68,163,使用物品点击方块,minecraft:birch_trapdoor,-45,66,163,使用物品： 类型：
2023-06-08 17:13:02,主世界,zhanlang2022z,-46,68,163,方块接受玩家互动,minecraft:birch_trapdoor,-45,66,163,
2023-06-08 17:13:03,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:03,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:03,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:03,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:03,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:03,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:04,主世界,zhanlang2022z,-43,68,164,使用物品点击方块,minecraft:chest,-41,66,164,使用物品： 类型：
2023-06-08 17:13:04,主世界,zhanlang2022z,-43,68,164,打开容器,minecraft:chest,-41,66,164,
2023-06-08 17:13:04,主世界,zhanlang2022z,-43,68,164,方块接受玩家互动,minecraft:chest,-41,66,164,
2023-06-08 17:13:04,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:04,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:04,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:04,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:04,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:04,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:05,主世界,zhanlang2022z,-43,68,164,关闭容器,minecraft:chest,-41,66,164,
2023-06-08 17:13:05,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:05,主世界,僵尸猪灵,217,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:06,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-08 17:13:06,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:06,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:06,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:06,主世界,zhanlang2022z,-43,68,164,使用物品点击方块,minecraft:ender_chest,-40,66,163,使用物品： 类型：
2023-06-08 17:13:06,主世界,zhanlang2022z,-43,68,164,打开容器,minecraft:ender_chest,-40,66,163,
2023-06-08 17:13:06,主世界,zhanlang2022z,-43,68,164,方块接受玩家互动,minecraft:ender_chest,-40,66,163,
2023-06-08 17:13:08,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:08,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:08,主世界,zhanlang2022z,-43,68,164,容器 放入物品,minecraft:ender_chest,-40,66,163,从第24号槽 放入1个 红色潜影盒
2023-06-08 17:13:10,主世界,zhanlang2022z,-43,68,164,关闭容器,minecraft:ender_chest,-40,66,163,
2023-06-08 17:13:10,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:10,主世界,僵尸猪灵,217,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:11,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:11,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:11,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:11,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:11,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:11,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:12,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-08 17:13:12,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:12,主世界,zhanlang2022z,-46,68,164,使用物品点击方块,minecraft:birch_trapdoor,-45,66,163,使用物品： 类型：
2023-06-08 17:13:12,主世界,zhanlang2022z,-46,68,164,方块接受玩家互动,minecraft:birch_trapdoor,-45,66,163,
2023-06-08 17:13:14,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-08 17:13:14,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:14,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:14,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:15,主世界,zhanlang2022z,-46,69,170,使用物品点击方块,minecraft:jukebox,-47,66,169,使用物品： 类型：
2023-06-08 17:13:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:16,主世界,僵尸猪灵,217,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-08 17:13:16,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:16,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:17,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-08 17:13:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-08 17:13:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-08 17:13:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-08 17:13:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-08 17:13:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:17,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:17,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:18,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:18,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-08 17:13:18,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:19,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:19,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:19,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:19,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:19,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:19,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:20,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:20,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:20,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:20,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:20,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:20,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:20,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:20,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:20,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-08 17:13:20,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:20,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:20,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:21,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:21,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:22,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:22,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:23,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:23,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:23,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:23,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:23,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:23,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:25,主世界,TawnyBoot322184,223,65,78,使用物品点击方块,minecraft:chest,224,63,74,使用物品： 类型：
2023-06-08 17:13:25,主世界,TawnyBoot322184,223,65,78,打开容器,minecraft:chest,224,63,74,
2023-06-08 17:13:25,主世界,TawnyBoot322184,223,65,78,方块接受玩家互动,minecraft:chest,224,63,74,
2023-06-08 17:13:25,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:25,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:25,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:25,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:26,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:26,主世界,TawnyBoot322184,223,65,78,关闭容器,minecraft:chest,224,63,74,
2023-06-08 17:13:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:26,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:27,主世界,zhanlang2022z,-42,68,183,破坏方块,minecraft:dirt,-43,67,183,
2023-06-08 17:13:28,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:28,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:28,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:28,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:29,主世界,zhanlang2022z,-42,68,183,破坏方块,minecraft:dirt,-43,66,183,
2023-06-08 17:13:29,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:29,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:29,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:29,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:29,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:29,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:30,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:30,主世界,僵尸猪灵,217,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:31,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:31,主世界,TawnyBoot322184,223,65,75,使用物品点击方块,minecraft:chest,224,63,74,使用物品： 类型：
2023-06-08 17:13:31,主世界,TawnyBoot322184,223,65,75,打开容器,minecraft:chest,224,63,74,
2023-06-08 17:13:31,主世界,TawnyBoot322184,223,65,75,方块接受玩家互动,minecraft:chest,224,63,74,
2023-06-08 17:13:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-08 17:13:32,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:32,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:32,主世界,僵尸猪灵,217,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:33,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:33,主世界,僵尸猪灵,217,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:33,主世界,TawnyBoot322184,223,65,75,关闭容器,minecraft:chest,224,63,74,
2023-06-08 17:13:34,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:34,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:34,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:34,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,74,
2023-06-08 17:13:35,主世界,僵尸猪灵,216,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:35,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:35,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,75,
2023-06-08 17:13:35,主世界,僵尸猪灵,217,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:35,主世界,TawnyBoot322184,223,65,69,使用物品点击方块,minecraft:ender_chest,224,63,66,使用物品： 类型：
2023-06-08 17:13:36,主世界,TawnyBoot322184,223,65,69,打开容器,minecraft:ender_chest,224,63,66,
2023-06-08 17:13:36,主世界,TawnyBoot322184,223,65,69,方块接受玩家互动,minecraft:ender_chest,224,63,66,
2023-06-08 17:13:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-08 17:13:36,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:36,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:36,主世界,僵尸猪灵,218,65,74,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:37,主世界,TawnyBoot322184,223,65,68,关闭容器,minecraft:ender_chest,224,63,66,
2023-06-08 17:13:38,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,73,
2023-06-08 17:13:38,主世界,僵尸猪灵,216,65,73,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:38,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:38,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:38,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:38,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:38,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:38,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,74,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,74,
2023-06-08 17:13:39,主世界,zhanlang2022z,-43,68,185,使用物品点击方块,minecraft:dirt,-43,65,183,使用物品：白桦木门 类型：minecraft:birch_door
2023-06-08 17:13:39,主世界,zhanlang2022z,-43,68,185,放置方块,minecraft:dirt,-43,65,183,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,217,65,73,
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:39,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:39,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,216,65,75,
2023-06-08 17:13:39,主世界,僵尸猪灵,216,65,75,生物死亡,,,,,由于三叉戟的攻击
2023-06-08 17:13:39,主世界,zhanlang2022z,-43,68,185,使用物品点击方块,minecraft:birch_door,-43,66,183,使用物品：白桦木门 类型：minecraft:birch_door
2023-06-08 17:13:39,主世界,zhanlang2022z,-43,68,185,方块接受玩家互动,minecraft:birch_door,-43,66,183,
2023-06-08 17:13:40,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-08 17:13:40,主世界,僵尸猪灵,218,65,75,生物死亡,,,,,由于三叉戟的攻击
