时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-10 23:29:13,主世界,entity.pa:ln.name,-204,65,114,爆炸,,,,,
2023-06-10 23:29:14,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,83,
2023-06-10 23:29:14,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,83,
2023-06-10 23:29:14,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,83,
2023-06-10 23:29:14,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,83,
2023-06-10 23:29:14,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,83,
2023-06-10 23:29:14,主世界,entity.pa:ln.name,-198,64,85,爆炸,,,,,
2023-06-10 23:29:15,主世界,entity.pa:ln.name,-199,64,85,爆炸,,,,,
2023-06-10 23:29:15,主世界,entity.pa:ln.name,-199,64,85,爆炸,,,,,
2023-06-10 23:29:15,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-197,63,96,
2023-06-10 23:29:15,主世界,entity.pa:ln.name,-198,64,85,爆炸,,,,,
2023-06-10 23:29:15,主世界,entity.pa:ln.name,-197,65,114,爆炸,,,,,
2023-06-10 23:29:16,主世界,entity.pa:ln.name,-196,64,97,爆炸,,,,,
2023-06-10 23:29:16,主世界,entity.pa:ln.name,-195,64,88,爆炸,,,,,
2023-06-10 23:29:16,主世界,entity.pa:ln.name,-189,65,113,爆炸,,,,,
2023-06-10 23:29:17,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-196,65,83,
2023-06-10 23:29:18,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-195,63,87,
2023-06-10 23:29:18,主世界,entity.pa:ln.name,-192,65,113,爆炸,,,,,
2023-06-10 23:29:18,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-198,63,91,
2023-06-10 23:29:18,主世界,entity.pa:ln.name,-195,64,88,爆炸,,,,,
2023-06-10 23:29:18,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-198,63,92,
2023-06-10 23:29:19,主世界,entity.pa:ln.name,-195,65,113,爆炸,,,,,
2023-06-10 23:29:19,主世界,entity.pa:ln.name,-198,65,113,爆炸,,,,,
2023-06-10 23:29:19,主世界,entity.pa:ln.name,-198,64,85,爆炸,,,,,
2023-06-10 23:29:19,主世界,entity.pa:ln.name,-199,64,85,爆炸,,,,,
2023-06-10 23:29:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-201,65,82,
2023-06-10 23:29:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-201,65,82,
2023-06-10 23:29:19,主世界,entity.pa:ln.name,-203,65,112,爆炸,,,,,
2023-06-10 23:29:19,主世界,entity.pa:ln.name,-204,65,112,爆炸,,,,,
2023-06-10 23:29:20,主世界,entity.pa:ln.name,-202,64,89,爆炸,,,,,
2023-06-10 23:29:29,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-198,63,72,
2023-06-10 23:29:29,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,78,
2023-06-10 23:29:30,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,77,
2023-06-10 23:29:30,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-197,63,86,
2023-06-10 23:29:30,主世界,entity.pa:ln.name,-198,64,85,爆炸,,,,,
2023-06-10 23:29:30,主世界,entity.pa:ln.name,-199,65,112,爆炸,,,,,
2023-06-10 23:29:32,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,76,
2023-06-10 23:29:32,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,76,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,76,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,-176,64,87,爆炸,,,,,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,76,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-198,63,83,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,76,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,76,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-198,64,84,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-198,64,84,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-198,65,76,
2023-06-10 23:29:33,主世界,entity.pa:ln.name,-198,65,85,爆炸,,,,,
2023-06-10 23:29:34,主世界,entity.pa:ln.name,-198,65,85,爆炸,,,,,
2023-06-10 23:29:34,主世界,entity.pa:ln.name,-198,64,85,爆炸,,,,,
2023-06-10 23:29:34,主世界,entity.pa:ln.name,-197,63,69,爆炸,,,,,
2023-06-10 23:29:35,主世界,entity.pa:ln.name,-197,63,69,爆炸,,,,,
2023-06-10 23:29:35,主世界,entity.pa:ln.name,-197,63,69,爆炸,,,,,
2023-06-10 23:29:35,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-198,62,67,
2023-06-10 23:29:35,主世界,entity.pa:ln.name,,,,弹射物击中,僵尸,-198,62,68,
2023-06-10 23:29:35,主世界,entity.pa:ln.name,-197,63,69,爆炸,,,,,
2023-06-10 23:29:35,主世界,entity.pa:ln.name,-175,64,87,爆炸,,,,,
2023-06-10 23:29:35,主世界,entity.pa:ln.name,-197,63,69,爆炸,,,,,
2023-06-10 23:29:36,主世界,entity.pa:ln.name,-197,63,69,爆炸,,,,,
2023-06-10 23:29:36,主世界,entity.pa:ln.name,-198,63,69,爆炸,,,,,
2023-06-10 23:29:36,主世界,RichLi4307,-205,65,81,使用物品点击方块,minecraft:grass,-202,62,80,使用物品： 类型：
2023-06-10 23:29:41,主世界,RichLi4307,-197,65,71,捡起物品,木棍,-197,63,72,1个
2023-06-10 23:29:43,主世界,RichLi4307,-203,65,67,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:43,主世界,RichLi4307,-203,65,67,进食,紫铜速射炮,,,,
2023-06-10 23:29:44,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-198,62,66,
2023-06-10 23:29:44,主世界,僵尸,-198,62,66,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:29:46,主世界,RichLi4307,-205,65,67,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:46,主世界,RichLi4307,-205,65,67,进食,紫铜速射炮,,,,
2023-06-10 23:29:47,主世界,entity.pa:ln.name,-199,60,63,爆炸,,,,,
2023-06-10 23:29:48,主世界,entity.pa:ll.name,-183,60,64,爆炸,,,,,
2023-06-10 23:29:48,主世界,entity.pa:ln.name,-198,60,63,爆炸,,,,,
2023-06-10 23:29:49,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-205,65,68,
2023-06-10 23:29:49,主世界,RichLi4307,-205,65,68,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:49,主世界,RichLi4307,-205,65,68,进食,紫铜速射炮,,,,
2023-06-10 23:29:49,主世界,entity.pa:ln.name,-201,55,53,爆炸,,,,,
2023-06-10 23:29:49,主世界,entity.pa:ln.name,-199,61,64,爆炸,,,,,
2023-06-10 23:29:49,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-202,63,71,
2023-06-10 23:29:50,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-205,65,68,
2023-06-10 23:29:50,主世界,entity.pa:ll.name,-184,58,63,爆炸,,,,,
2023-06-10 23:29:50,主世界,RichLi4307,-205,65,68,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:50,主世界,RichLi4307,-205,65,68,进食,紫铜速射炮,,,,
2023-06-10 23:29:50,主世界,entity.pa:ln.name,-200,60,63,爆炸,,,,,
2023-06-10 23:29:50,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-205,65,68,
2023-06-10 23:29:50,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-201,64,71,
2023-06-10 23:29:50,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-201,64,71,
2023-06-10 23:29:50,主世界,entity.pa:ln.name,-200,60,63,爆炸,,,,,
2023-06-10 23:29:50,主世界,entity.pa:ll.name,-195,63,77,爆炸,,,,,
2023-06-10 23:29:50,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-205,65,68,
2023-06-10 23:29:50,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-205,65,68,
2023-06-10 23:29:50,主世界,entity.pa:ln.name,-171,66,72,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,-200,60,63,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-205,65,68,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-205,65,68,
2023-06-10 23:29:52,主世界,RichLi4307,-205,65,68,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:52,主世界,RichLi4307,-205,65,68,进食,紫铜速射炮,,,,
2023-06-10 23:29:52,主世界,entity.pa:ll.name,-196,63,76,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,-171,66,73,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,-200,60,63,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:52,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-202,63,71,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:52,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-201,63,72,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,-171,66,73,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,-200,60,63,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:52,主世界,RichLi4307,-206,65,68,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:52,主世界,RichLi4307,-206,65,68,进食,紫铜速射炮,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,-170,66,73,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ll.name,-196,63,76,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,-200,61,63,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:52,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-201,63,72,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,-170,66,73,爆炸,,,,,
2023-06-10 23:29:52,主世界,RichLi4307,-206,65,68,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:52,主世界,RichLi4307,-206,65,68,进食,紫铜速射炮,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,-201,61,63,爆炸,,,,,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:53,主世界,entity.pa:ln.name,-170,66,73,爆炸,,,,,
2023-06-10 23:29:53,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-201,63,72,
2023-06-10 23:29:53,主世界,entity.pa:ll.name,-198,63,75,爆炸,,,,,
2023-06-10 23:29:53,主世界,entity.pa:ln.name,-201,60,63,爆炸,,,,,
2023-06-10 23:29:53,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:53,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:53,主世界,RichLi4307,-206,65,68,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:53,主世界,RichLi4307,-206,65,68,进食,紫铜速射炮,,,,
2023-06-10 23:29:53,主世界,entity.pa:ln.name,-170,66,73,爆炸,,,,,
2023-06-10 23:29:54,主世界,entity.pa:ln.name,-200,60,62,爆炸,,,,,
2023-06-10 23:29:54,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:54,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:54,主世界,entity.pa:ll.name,-198,63,75,爆炸,,,,,
2023-06-10 23:29:54,主世界,entity.pa:ln.name,-170,66,73,爆炸,,,,,
2023-06-10 23:29:54,主世界,RichLi4307,-206,65,68,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:54,主世界,RichLi4307,-206,65,68,进食,紫铜速射炮,,,,
2023-06-10 23:29:55,主世界,entity.pa:ln.name,-200,60,62,爆炸,,,,,
2023-06-10 23:29:55,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:55,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,68,
2023-06-10 23:29:55,主世界,entity.pa:ln.name,-170,66,73,爆炸,,,,,
2023-06-10 23:29:55,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-200,63,73,
2023-06-10 23:29:56,主世界,entity.pa:ll.name,-198,63,75,爆炸,,,,,
2023-06-10 23:29:56,主世界,entity.pa:ln.name,-200,60,62,爆炸,,,,,
2023-06-10 23:29:56,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-207,65,67,
2023-06-10 23:29:56,主世界,RichLi4307,-207,65,67,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:56,主世界,RichLi4307,-207,65,67,进食,紫铜速射炮,,,,
2023-06-10 23:29:56,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-207,65,67,
2023-06-10 23:29:57,主世界,entity.pa:ln.name,-171,66,73,爆炸,,,,,
2023-06-10 23:29:58,主世界,entity.pa:ln.name,-200,59,62,爆炸,,,,,
2023-06-10 23:29:58,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-207,65,67,
2023-06-10 23:29:58,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-203,63,73,
2023-06-10 23:29:58,主世界,entity.pa:ll.name,-198,63,75,爆炸,,,,,
2023-06-10 23:29:58,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-207,65,67,
2023-06-10 23:29:58,主世界,entity.pa:ln.name,-171,66,73,爆炸,,,,,
2023-06-10 23:29:58,主世界,RichLi4307,-207,65,67,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:29:58,主世界,RichLi4307,-207,65,67,进食,紫铜速射炮,,,,
2023-06-10 23:29:59,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-207,65,67,
2023-06-10 23:30:00,主世界,entity.pa:ln.name,-201,62,64,爆炸,,,,,
2023-06-10 23:30:00,主世界,entity.pa:ln.name,-171,66,73,爆炸,,,,,
2023-06-10 23:30:00,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-203,64,74,
2023-06-10 23:30:00,主世界,entity.pa:ll.name,-198,63,79,爆炸,,,,,
2023-06-10 23:30:00,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-208,65,67,
2023-06-10 23:30:00,主世界,RichLi4307,-208,65,67,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:00,主世界,RichLi4307,-208,65,67,进食,紫铜速射炮,,,,
2023-06-10 23:30:01,主世界,entity.pa:ln.name,-200,62,64,爆炸,,,,,
2023-06-10 23:30:01,主世界,entity.pa:ln.name,-170,66,73,爆炸,,,,,
2023-06-10 23:30:02,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-203,63,74,
2023-06-10 23:30:02,主世界,僵尸,-203,63,74,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:30:02,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-207,65,68,
2023-06-10 23:30:02,主世界,entity.pa:ln.name,-200,58,62,爆炸,,,,,
2023-06-10 23:30:02,主世界,entity.pa:ll.name,-197,63,82,爆炸,,,,,
2023-06-10 23:30:02,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-207,65,68,
2023-06-10 23:30:02,主世界,entity.pa:ln.name,-171,66,73,爆炸,,,,,
2023-06-10 23:30:02,主世界,RichLi4307,-207,65,68,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:02,主世界,RichLi4307,-207,65,68,进食,紫铜速射炮,,,,
2023-06-10 23:30:03,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-207,65,68,
2023-06-10 23:30:03,主世界,entity.pa:ln.name,-201,61,64,爆炸,,,,,
2023-06-10 23:30:03,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-207,65,68,
2023-06-10 23:30:03,主世界,entity.pa:ln.name,-171,66,73,爆炸,,,,,
2023-06-10 23:30:04,主世界,entity.pa:ll.name,-200,63,76,爆炸,,,,,
2023-06-10 23:30:04,主世界,RichLi4307,-206,65,69,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:04,主世界,RichLi4307,-206,65,69,进食,紫铜速射炮,,,,
2023-06-10 23:30:04,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,69,
2023-06-10 23:30:05,主世界,entity.pa:ln.name,-171,66,73,爆炸,,,,,
2023-06-10 23:30:05,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-201,63,72,
2023-06-10 23:30:06,主世界,entity.pa:ll.name,-197,63,82,爆炸,,,,,
2023-06-10 23:30:06,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-206,65,69,
2023-06-10 23:30:06,主世界,entity.pa:ln.name,-171,66,73,爆炸,,,,,
2023-06-10 23:30:06,主世界,RichLi4307,-205,65,69,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:06,主世界,RichLi4307,-205,65,69,进食,紫铜速射炮,,,,
2023-06-10 23:30:07,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-205,65,69,
2023-06-10 23:30:07,主世界,entity.pa:ln.name,-172,66,75,爆炸,,,,,
2023-06-10 23:30:07,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-205,65,69,
2023-06-10 23:30:07,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-200,64,73,
2023-06-10 23:30:07,主世界,entity.pa:ll.name,-195,63,76,爆炸,,,,,
2023-06-10 23:30:08,主世界,RichLi4307,-204,65,70,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:08,主世界,RichLi4307,-204,65,70,进食,紫铜速射炮,,,,
2023-06-10 23:30:08,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-204,65,70,
2023-06-10 23:30:08,主世界,entity.pa:ln.name,-172,66,77,爆炸,,,,,
2023-06-10 23:30:08,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-204,65,70,
2023-06-10 23:30:09,主世界,entity.pa:ll.name,,,,弹射物击中,溺尸,-200,63,73,
2023-06-10 23:30:09,主世界,溺尸,-200,63,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:30:09,主世界,entity.pa:ll.name,-195,63,76,爆炸,,,,,
2023-06-10 23:30:10,主世界,entity.pa:ln.name,-172,66,77,爆炸,,,,,
2023-06-10 23:30:10,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-204,65,70,
2023-06-10 23:30:10,主世界,RichLi4307,-204,65,70,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:10,主世界,RichLi4307,-204,65,70,进食,紫铜速射炮,,,,
2023-06-10 23:30:11,主世界,entity.pa:ln.name,-172,65,78,爆炸,,,,,
2023-06-10 23:30:12,主世界,entity.pa:ll.name,-195,63,76,爆炸,,,,,
2023-06-10 23:30:12,主世界,entity.pa:ln.name,-173,65,78,爆炸,,,,,
2023-06-10 23:30:12,主世界,entity.pa:ln.name,-199,64,71,爆炸,,,,,
2023-06-10 23:30:12,主世界,entity.pa:ln.name,-200,64,71,爆炸,,,,,
2023-06-10 23:30:12,主世界,entity.pa:ln.name,-200,64,71,爆炸,,,,,
2023-06-10 23:30:15,主世界,RichLi4307,-201,65,74,捡起物品,腐肉 2 0.4 1.6秒,-200,63,73,2个
2023-06-10 23:30:23,主世界,entity.pa:ln.name,-195,64,77,爆炸,,,,,
2023-06-10 23:30:26,主世界,entity.pa:ln.name,-196,61,66,爆炸,,,,,
2023-06-10 23:30:26,主世界,entity.pa:ln.name,-199,52,48,爆炸,,,,,
2023-06-10 23:30:27,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-202,65,75,
2023-06-10 23:30:28,主世界,entity.pa:ln.name,-178,64,89,爆炸,,,,,
2023-06-10 23:30:31,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:31,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:31,主世界,entity.pa:ln.name,-179,65,91,爆炸,,,,,
2023-06-10 23:30:33,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:33,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:33,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-216,63,65,
2023-06-10 23:30:33,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:33,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:34,主世界,entity.pa:ll.name,-219,64,59,爆炸,,,,,
2023-06-10 23:30:34,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-216,63,65,
2023-06-10 23:30:34,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-216,63,65,
2023-06-10 23:30:34,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:34,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:34,主世界,entity.pa:ll.name,-219,64,60,爆炸,,,,,
2023-06-10 23:30:34,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-216,63,65,
2023-06-10 23:30:35,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-216,63,65,
2023-06-10 23:30:35,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:35,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:35,主世界,entity.pa:ll.name,-227,64,57,爆炸,,,,,
2023-06-10 23:30:35,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-216,63,65,
2023-06-10 23:30:35,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-216,63,65,
2023-06-10 23:30:35,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:35,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:35,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:35,主世界,entity.pa:ll.name,-227,64,57,爆炸,,,,,
2023-06-10 23:30:35,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:35,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:35,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:35,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-216,63,65,
2023-06-10 23:30:36,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:36,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:36,主世界,entity.pa:ll.name,-234,64,51,爆炸,,,,,
2023-06-10 23:30:36,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:36,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:36,主世界,entity.pa:ll.name,-234,64,51,爆炸,,,,,
2023-06-10 23:30:36,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:36,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:37,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:37,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:37,主世界,entity.pa:ll.name,-219,65,62,爆炸,,,,,
2023-06-10 23:30:37,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:37,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:37,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:37,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:37,主世界,entity.pa:ll.name,-219,65,62,爆炸,,,,,
2023-06-10 23:30:37,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:37,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:37,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:37,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:37,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:37,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:37,主世界,entity.pa:ll.name,-219,65,62,爆炸,,,,,
2023-06-10 23:30:37,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:38,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:38,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:38,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:38,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:38,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:38,主世界,entity.pa:ll.name,-219,65,62,爆炸,,,,,
2023-06-10 23:30:38,主世界,entity.pa:ll.name,-219,65,62,爆炸,,,,,
2023-06-10 23:30:38,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
